,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
45,,,2016-01-10 00:00:00,PFS_0000001,080300,1,18.0,20.0,10.0,46.0,40.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
46,,,2016-01-03 00:00:00,PFS_0000001,080300,1,18.0,20.0,11.0,46.0,40.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
47,,,2016-01-03 00:00:00,PFS_0000001,080300,3,18.0,20.0,11.0,46.0,40.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
48,,,2015-12-20 00:00:00,PFS_0000001,080300,1,18.0,21.0,11.5,48.0,43.0,19.0,2.0,2.0,2.0,0.0,2751.0,6402.0,180.0
49,,,2015-12-20 00:00:00,PFS_0000001,080300,2,18.0,21.0,11.5,48.0,43.0,19.0,2.0,2.0,2.0,0.0,2751.0,6402.0,180.0
50,,,2015-12-13 00:00:00,PFS_0000001,080300,3,17.0,21.0,11.2,47.0,41.0,18.0,2.0,2.0,2.0,0.0,2799.0,6375.0,180.0
51,,,2015-12-06 00:00:00,PFS_0000001,080300,2,17.0,21.0,11.0,46.0,41.0,18.0,2.0,2.0,2.0,0.0,741.0,765.0,180.0
52,,,2015-11-22 00:00:00,PFS_0000001,080300,4,18.0,22.0,11.5,45.0,41.0,19.0,2.0,2.0,2.0,0.0,7164.0,5304.0,180.0
53,,,2015-11-08 00:00:00,PFS_0000001,080300,1,22.0,24.0,13.0,47.0,43.0,23.0,2.0,2.0,2.0,0.0,2619.0,2223.0,180.0
54,,,2015-11-01 00:00:00,PFS_0000001,080300,3,23.0,24.0,13.8,46.0,43.0,22.0,2.0,2.0,2.0,0.0,4554.0,5694.0,180.0
55,,,2015-10-25 00:00:00,PFS_0000001,080300,3,21.0,26.0,14.3,46.0,41.0,24.0,3.0,3.0,3.0,0.0,3978.0,1719.0,180.0
56,,,2015-09-27 00:00:00,PFS_0000001,080300,4,20.0,20.0,15.0,45.0,43.0,16.0,3.0,3.0,3.0,0.0,4674.0,5565.0,180.0
57,,,2015-09-13 00:00:00,PFS_0000001,080300,4,21.0,21.0,14.0,45.5,43.0,17.0,3.0,3.0,3.0,0.0,4092.0,3624.0,180.0
58,,,2015-09-06 00:00:00,PFS_0000001,080300,2,21.0,21.0,15.0,45.0,43.0,17.0,0.0,0.0,0.0,0.0,5451.0,1716.0,180.0
59,,,2016-03-27 00:00:00,PFS_0000001,080300,2,20.0,18.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
60,,,2016-03-20 00:00:00,PFS_0000001,080300,2,20.0,18.0,12.0,45.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
61,,,2016-02-21 00:00:00,PFS_0000001,080300,1,19.0,21.0,11.0,45.0,40.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
62,,,2016-02-14 00:00:00,PFS_0000001,080300,3,18.0,20.0,12.0,47.0,41.0,18.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
63,,,2016-01-24 00:00:00,PFS_0000001,080300,2,19.0,21.0,10.0,45.0,43.9,20.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
64,,,2016-01-17 00:00:00,PFS_0000001,080300,3,19.0,20.0,10.0,45.0,39.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
65,,,2016-01-03 00:00:00,PFS_0000001,080300,2,18.0,20.0,11.0,46.0,40.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
66,,,2015-11-15 00:00:00,PFS_0000001,080300,1,21.0,23.0,12.6,45.0,42.0,21.0,2.0,2.0,2.0,0.0,4749.0,1524.0,180.0
67,,,2015-11-01 00:00:00,PFS_0000001,080300,4,23.0,24.0,13.8,46.0,43.0,22.0,2.0,2.0,2.0,0.0,4554.0,5694.0,180.0
68,,,2015-10-18 00:00:00,PFS_0000001,080300,3,23.0,25.0,15.5,47.0,42.0,21.0,3.0,3.0,3.0,0.0,825.0,5409.0,180.0
69,,,2015-10-18 00:00:00,PFS_0000001,080300,4,23.0,25.0,15.5,47.0,42.0,21.0,3.0,3.0,3.0,0.0,825.0,5409.0,180.0
70,,,2015-10-11 00:00:00,PFS_0000001,080300,2,24.0,24.0,13.9,46.0,42.0,22.0,3.0,3.0,3.0,0.0,1251.0,5604.0,180.0
71,,,2015-10-04 00:00:00,PFS_0000001,080300,2,21.0,21.0,16.0,45.0,43.0,17.0,3.0,3.0,3.0,0.0,2283.0,2718.0,180.0
72,,,2015-09-20 00:00:00,PFS_0000001,080300,2,21.0,21.0,14.0,44.8,43.0,18.0,3.0,3.0,3.0,0.0,3654.0,6744.0,180.0
73,,,2015-09-06 00:00:00,PFS_0000001,080300,4,21.0,21.0,15.0,45.0,43.0,17.0,0.0,0.0,0.0,0.0,5451.0,1716.0,180.0
74,,,2016-03-27 00:00:00,PFS_0000001,080300,3,20.0,18.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
75,,,2016-02-28 00:00:00,PFS_0000001,080300,3,20.0,21.0,12.0,46.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
76,,,2016-02-14 00:00:00,PFS_0000001,080300,4,18.0,20.0,12.0,47.0,41.0,18.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
77,,,2016-01-24 00:00:00,PFS_0000001,080300,1,19.0,21.0,10.0,45.0,43.9,20.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
78,,,2015-12-13 00:00:00,PFS_0000001,080300,1,17.0,21.0,11.2,47.0,41.0,18.0,2.0,2.0,2.0,0.0,2799.0,6375.0,180.0
79,,,2015-11-29 00:00:00,PFS_0000001,080300,1,19.0,21.0,11.4,46.0,40.0,19.0,2.0,2.0,2.0,0.0,768.0,7200.0,180.0
80,,,2015-11-15 00:00:00,PFS_0000001,080300,2,21.0,23.0,12.6,45.0,42.0,21.0,2.0,2.0,2.0,0.0,4749.0,1524.0,180.0
81,,,2015-11-08 00:00:00,PFS_0000001,080300,2,22.0,24.0,13.0,47.0,43.0,23.0,2.0,2.0,2.0,0.0,2619.0,2223.0,180.0
82,,,2015-11-08 00:00:00,PFS_0000001,080300,4,22.0,24.0,13.0,47.0,43.0,23.0,2.0,2.0,2.0,0.0,2619.0,2223.0,180.0
83,,,2015-10-18 00:00:00,PFS_0000001,080300,2,23.0,25.0,15.5,47.0,42.0,21.0,3.0,3.0,3.0,0.0,825.0,5409.0,180.0
84,,,2015-09-20 00:00:00,PFS_0000001,080300,1,21.0,21.0,14.0,44.8,43.0,18.0,3.0,3.0,3.0,0.0,3654.0,6744.0,180.0
85,,,2015-09-06 00:00:00,PFS_0000001,080300,3,21.0,21.0,15.0,45.0,43.0,17.0,0.0,0.0,0.0,0.0,5451.0,1716.0,180.0
86,,,2016-03-20 00:00:00,PFS_0000001,080300,3,20.0,18.0,12.0,45.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
87,,,2016-02-28 00:00:00,PFS_0000001,080300,2,20.0,21.0,12.0,46.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
88,,,2016-02-21 00:00:00,PFS_0000001,080300,4,19.0,21.0,11.0,45.0,40.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
89,,,2016-01-31 00:00:00,PFS_0000001,080300,1,18.0,21.0,11.0,46.0,40.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
90,,,2016-01-31 00:00:00,PFS_0000001,080300,2,18.0,21.0,11.0,46.0,40.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
91,,,2016-01-10 00:00:00,PFS_0000001,080300,3,18.0,20.0,10.0,46.0,40.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
92,,,2015-12-20 00:00:00,PFS_0000001,080300,3,18.0,21.0,11.5,48.0,43.0,19.0,2.0,2.0,2.0,0.0,2751.0,6402.0,180.0
93,,,2015-12-13 00:00:00,PFS_0000001,080300,2,17.0,21.0,11.2,47.0,41.0,18.0,2.0,2.0,2.0,0.0,2799.0,6375.0,180.0
94,,,2015-12-06 00:00:00,PFS_0000001,080300,1,17.0,21.0,11.0,46.0,41.0,18.0,2.0,2.0,2.0,0.0,741.0,765.0,180.0
95,,,2015-11-29 00:00:00,PFS_0000001,080300,3,19.0,21.0,11.4,46.0,40.0,19.0,2.0,2.0,2.0,0.0,768.0,7200.0,180.0
96,,,2015-10-25 00:00:00,PFS_0000001,080300,1,21.0,26.0,14.3,46.0,41.0,24.0,3.0,3.0,3.0,0.0,3978.0,1719.0,180.0
97,,,2015-09-13 00:00:00,PFS_0000001,080300,1,21.0,21.0,14.0,45.5,43.0,17.0,3.0,3.0,3.0,0.0,4092.0,3624.0,180.0
98,,,2016-01-31 00:00:00,PFS_0000001,080300,4,18.0,21.0,11.0,46.0,40.0,19.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
99,,,2015-12-27 00:00:00,PFS_0000001,080300,2,17.0,21.0,12.0,47.0,41.0,18.0,2.0,2.0,2.0,0.0,759.0,7173.0,180.0
100,,,2015-12-06 00:00:00,PFS_0000001,080300,3,17.0,21.0,11.0,46.0,41.0,18.0,2.0,2.0,2.0,0.0,741.0,765.0,180.0
101,,,2015-12-06 00:00:00,PFS_0000001,080300,4,17.0,21.0,11.0,46.0,41.0,18.0,2.0,2.0,2.0,0.0,741.0,765.0,180.0
102,,,2015-11-15 00:00:00,PFS_0000001,080300,3,21.0,23.0,12.6,45.0,42.0,21.0,2.0,2.0,2.0,0.0,4749.0,1524.0,180.0
103,,,2015-11-01 00:00:00,PFS_0000001,080300,2,23.0,24.0,13.8,46.0,43.0,22.0,2.0,2.0,2.0,0.0,4554.0,5694.0,180.0
104,,,2015-09-13 00:00:00,PFS_0000001,080300,3,21.0,21.0,14.0,45.5,43.0,17.0,3.0,3.0,3.0,0.0,4092.0,3624.0,180.0
105,,,2016-03-27 00:00:00,PFS_0000001,080300,1,20.0,18.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
106,,,2016-03-20 00:00:00,PFS_0000001,080300,4,20.0,18.0,12.0,45.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
107,,,2016-03-13 00:00:00,PFS_0000001,080300,4,20.0,19.0,12.0,46.0,42.0,22.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
108,,,2016-03-06 00:00:00,PFS_0000001,080300,1,20.0,20.0,12.0,46.0,41.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
109,,,2016-02-28 00:00:00,PFS_0000001,080300,4,20.0,21.0,12.0,46.0,41.0,21.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
110,,,2016-02-21 00:00:00,PFS_0000001,080300,3,19.0,21.0,11.0,45.0,40.0,20.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
111,,,2016-01-24 00:00:00,PFS_0000001,080300,4,19.0,21.0,10.0,45.0,43.9,20.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
112,,,2015-12-27 00:00:00,PFS_0000001,080300,1,17.0,21.0,12.0,47.0,41.0,18.0,2.0,2.0,2.0,0.0,759.0,7173.0,180.0
113,,,2015-12-13 00:00:00,PFS_0000001,080300,4,17.0,21.0,11.2,47.0,41.0,18.0,2.0,2.0,2.0,0.0,2799.0,6375.0,180.0
114,,,2015-11-15 00:00:00,PFS_0000001,080300,4,21.0,23.0,12.6,45.0,42.0,21.0,2.0,2.0,2.0,0.0,4749.0,1524.0,180.0
115,,,2015-11-08 00:00:00,PFS_0000001,080300,3,22.0,24.0,13.0,47.0,43.0,23.0,2.0,2.0,2.0,0.0,2619.0,2223.0,180.0
116,,,2015-10-25 00:00:00,PFS_0000001,080300,4,21.0,26.0,14.3,46.0,41.0,24.0,3.0,3.0,3.0,0.0,3978.0,1719.0,180.0
117,,,2015-10-04 00:00:00,PFS_0000001,080300,3,21.0,21.0,16.0,45.0,43.0,17.0,3.0,3.0,3.0,0.0,2283.0,2718.0,180.0
118,,,2015-09-27 00:00:00,PFS_0000001,080300,2,20.0,20.0,15.0,45.0,43.0,16.0,3.0,3.0,3.0,0.0,4674.0,5565.0,180.0
119,,,2015-09-20 00:00:00,PFS_0000001,080300,3,21.0,21.0,14.0,44.8,43.0,18.0,3.0,3.0,3.0,0.0,3654.0,6744.0,180.0
0,00,NORMAL_CODE,2015-08-30 00:00:00,PFS_0000002,080300,4,21.0,22.0,9.25,38.0,32.0,22.0,3.0,3.0,3.0,0.0,6102.0,6438.0,180.0
1,,,2015-09-20 00:00:00,PFS_0000002,080300,3,23.6,23.0,10.8,50.6,44.1,22.0,2.5,2.5,3.0,0.0,1887.0,2115.0,180.0
2,,,2015-09-27 00:00:00,PFS_0000002,080300,3,28.67,29.0,10.96,48.0,41.75,25.0,2.3,2.3,2.0,0.0,1959.0,6336.0,180.0
3,,,2015-10-11 00:00:00,PFS_0000002,080300,2,27.8,28.0,8.8,50.0,39.8,24.0,2.0,2.0,2.0,0.0,318.0,6657.0,180.0
4,,,2015-10-11 00:00:00,PFS_0000002,080300,3,27.8,28.0,8.8,50.0,39.8,24.0,2.0,2.0,2.0,0.0,318.0,6657.0,180.0
5,,,2015-10-18 00:00:00,PFS_0000002,080300,2,25.0,25.0,8.89,49.0,39.2,23.0,2.3,2.3,2.0,0.0,1557.0,3393.0,180.0
6,,,2015-11-01 00:00:00,PFS_0000002,080300,2,24.17,25.0,8.75,45.92,38.92,23.0,3.0,3.0,3.0,0.0,3993.0,3447.0,180.0
7,,,2015-12-06 00:00:00,PFS_0000002,080300,3,18.5,19.0,9.0,36.5,34.0,17.0,2.0,2.0,2.0,0.0,4668.0,2997.0,180.0
8,,,2015-12-20 00:00:00,PFS_0000002,080300,1,19.0,19.0,9.5,38.0,33.0,18.0,2.0,2.0,2.0,0.0,1224.0,1779.0,180.0
9,,,2015-12-20 00:00:00,PFS_0000002,080300,3,19.0,19.0,9.5,38.0,33.0,18.0,2.0,2.0,2.0,0.0,1224.0,1779.0,180.0
10,,,2016-01-03 00:00:00,PFS_0000002,080300,2,15.17,16.0,10.92,39.25,39.75,14.0,2.0,2.0,2.0,0.0,5175.0,2151.0,180.0
11,,,2016-01-03 00:00:00,PFS_0000002,080300,4,15.17,16.0,10.92,39.25,39.75,14.0,2.0,2.0,2.0,0.0,5175.0,2151.0,180.0
12,,,2016-01-24 00:00:00,PFS_0000002,080300,2,11.5,12.0,9.6,37.3,37.0,13.0,3.0,3.0,3.0,0.0,1401.0,6261.0,180.0
13,,,2016-01-24 00:00:00,PFS_0000002,080300,4,11.5,12.0,9.6,37.3,37.0,13.0,3.0,3.0,3.0,0.0,1401.0,6261.0,180.0
14,,,2016-02-21 00:00:00,PFS_0000002,080300,3,15.0,14.8,9.4,38.5,37.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
15,,,2016-03-13 00:00:00,PFS_0000002,080300,2,16.5,16.18,8.9,38.5,37.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
16,,,2016-03-27 00:00:00,PFS_0000002,080300,1,19.0,20.65,9.3,41.0,39.5,21.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
17,,,2016-04-03 00:00:00,PFS_0000002,080300,4,19.5,18.67,9.2,42.0,39.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
18,,,2015-08-16 00:00:00,PFS_0000002,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,2748.0,180.0
19,,,2015-08-16 00:00:00,PFS_0000002,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,2748.0,180.0
20,,,2015-08-23 00:00:00,PFS_0000002,080300,3,20.0,21.0,12.0,33.0,31.0,19.0,0.0,0.0,0.0,0.0,5628.0,4338.0,180.0
21,,,2015-08-23 00:00:00,PFS_0000002,080300,4,20.0,21.0,12.0,33.0,31.0,19.0,0.0,0.0,0.0,0.0,5628.0,4338.0,180.0
22,,,2015-08-30 00:00:00,PFS_0000002,080300,3,21.0,22.0,9.25,38.0,32.0,22.0,3.0,3.0,3.0,0.0,6102.0,6438.0,180.0
23,,,2015-09-20 00:00:00,PFS_0000002,080300,2,23.6,23.0,10.8,50.6,44.1,22.0,2.5,2.5,3.0,0.0,1887.0,2115.0,180.0
24,,,2015-10-04 00:00:00,PFS_0000002,080300,4,21.0,21.0,8.8,50.2,40.8,22.0,2.7,2.7,3.0,0.0,5526.0,7305.0,180.0
25,,,2015-10-11 00:00:00,PFS_0000002,080300,1,27.8,28.0,8.8,50.0,39.8,24.0,2.0,2.0,2.0,0.0,318.0,6657.0,180.0
26,,,2015-10-18 00:00:00,PFS_0000002,080300,3,25.0,25.0,8.89,49.0,39.2,23.0,2.3,2.3,2.0,0.0,1557.0,3393.0,180.0
27,,,2015-11-22 00:00:00,PFS_0000002,080300,4,20.0,20.0,8.6,38.0,36.5,18.0,2.0,2.0,2.0,0.0,7329.0,369.0,180.0
28,,,2015-11-29 00:00:00,PFS_0000002,080300,3,18.0,18.0,8.7,36.0,33.0,17.0,1.0,1.0,1.0,0.0,5379.0,5235.0,180.0
29,,,2015-12-06 00:00:00,PFS_0000002,080300,2,18.5,19.0,9.0,36.5,34.0,17.0,2.0,2.0,2.0,0.0,4668.0,2997.0,180.0
30,,,2015-12-27 00:00:00,PFS_0000002,080300,3,16.92,17.0,9.2,39.42,38.25,15.0,2.0,2.0,2.0,0.0,1626.0,3708.0,180.0
31,,,2016-01-17 00:00:00,PFS_0000002,080300,3,11.2,11.0,9.5,37.0,36.9,13.0,3.0,3.0,3.0,0.0,6876.0,2262.0,180.0
32,,,2016-01-31 00:00:00,PFS_0000002,080300,3,12.0,12.0,10.2,38.0,37.5,14.0,3.0,3.0,3.0,0.0,2967.0,4011.0,180.0
33,,,2016-02-07 00:00:00,PFS_0000002,080300,2,13.0,13.0,10.3,38.5,37.5,13.0,4.0,4.0,4.0,0.0,2295.0,5430.0,180.0
34,,,2016-02-07 00:00:00,PFS_0000002,080300,4,13.0,13.0,10.3,38.5,37.5,13.0,4.0,4.0,4.0,0.0,2295.0,5430.0,180.0
35,,,2016-02-21 00:00:00,PFS_0000002,080300,4,15.0,14.8,9.4,38.5,37.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
36,,,2016-02-28 00:00:00,PFS_0000002,080300,3,16.0,14.2,9.2,38.0,37.0,14.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
37,,,2016-03-20 00:00:00,PFS_0000002,080300,3,18.5,17.8,9.5,39.5,38.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
38,,,2016-03-20 00:00:00,PFS_0000002,080300,4,18.5,17.8,9.5,39.5,38.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
39,,,2015-08-09 00:00:00,PFS_0000002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1611.0,180.0
40,,,2015-08-23 00:00:00,PFS_0000002,080300,2,20.0,21.0,12.0,33.0,31.0,19.0,0.0,0.0,0.0,0.0,5628.0,4338.0,180.0
41,,,2015-09-06 00:00:00,PFS_0000002,080300,4,23.25,24.0,11.6,43.0,33.0,23.0,2.5,2.5,3.0,0.0,7086.0,1479.0,180.0
42,,,2015-09-27 00:00:00,PFS_0000002,080300,1,28.67,29.0,10.96,48.0,41.75,25.0,2.3,2.3,2.0,0.0,1959.0,6336.0,180.0
43,,,2015-11-15 00:00:00,PFS_0000002,080300,4,23.0,23.0,8.3,41.0,38.5,21.0,2.0,2.0,2.0,0.0,6858.0,6216.0,180.0
44,,,2015-11-22 00:00:00,PFS_0000002,080300,1,20.0,20.0,8.6,38.0,36.5,18.0,2.0,2.0,2.0,0.0,7329.0,369.0,180.0
