weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 7)",74.0,70.86629020407696,0
"(2020, 7)",74.0,71.3217346485214,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.61084632850807,0
"(2020, 7)",74.0,73.70298918565094,0
"(2020, 7)",74.0,73.70298918565094,0
"(2020, 7)",74.0,73.76914120030295,0
"(2020, 7)",74.0,73.76914120030295,0
"(2020, 7)",74.0,73.76914120030295,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.52437352353529,0
"(2020, 7)",74.0,74.54520685686862,0
"(2020, 7)",74.0,82.23328144200572,0
"(2020, 7)",74.0,82.23328144200572,0
"(2020, 7)",74.0,82.23328144200572,0
"(2020, 7)",74.0,81.77783699756127,0
"(2020, 7)",74.0,81.77783699756127,0
"(2020, 7)",74.0,81.48652747375175,0
"(2020, 7)",74.0,81.48652747375175,0
"(2020, 7)",74.0,81.84140247375176,0
"(2020, 7)",74.0,82.01501358486286,0
"(2020, 7)",74.0,82.01501358486286,0
"(2020, 7)",74.0,82.01501358486286,0
"(2020, 7)",74.0,82.01501358486286,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.67064131824058,0
"(2020, 7)",74.0,82.70325495460422,0
"(2020, 7)",74.0,82.70325495460422,0
"(2020, 7)",74.0,82.70325495460422,0
"(2020, 7)",74.0,82.65512995460422,0
"(2020, 7)",74.0,82.59981249428677,0
"(2020, 7)",74.0,82.59981249428677,0
"(2020, 7)",74.0,82.59981249428677,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.70147916095343,0
"(2020, 7)",74.0,82.78792360539786,0
"(2020, 7)",74.0,82.78792360539786,0
"(2020, 7)",74.0,82.78792360539786,0
"(2020, 7)",74.0,83.25122717682643,0
"(2020, 7)",74.0,83.25122717682643,0
"(2020, 7)",74.0,83.25122717682643,0
"(2020, 7)",74.0,84.73198919830169,0
"(2020, 7)",74.0,85.32587808719059,0
"(2020, 7)",74.0,85.69792354173603,0
"(2020, 7)",74.0,85.69792354173603,0
"(2020, 7)",74.0,85.69792354173603,0
"(2020, 7)",74.0,85.69792354173603,0
"(2020, 7)",74.0,85.61147909729159,0
"(2020, 7)",74.0,85.61147909729159,0
"(2020, 7)",74.0,85.61147909729159,0
"(2020, 7)",74.0,85.61147909729159,0
"(2020, 7)",74.0,85.61147909729159,0
"(2020, 7)",74.0,89.27873774142526,0
"(2020, 7)",74.0,89.27873774142526,0
"(2020, 7)",74.0,89.27873774142526,0
"(2020, 7)",74.0,89.27873774142526,0
"(2020, 7)",74.0,89.73241829698081,0
"(2020, 7)",74.0,89.73241829698081,0
"(2020, 7)",74.0,89.73241829698081,0
"(2020, 7)",74.0,89.82973972555224,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,89.73831115412368,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
